2021 category 1 and 2 pollution incidents - England,,,,,,,,,,
,,,,,,,,,,
© Environment Agency 2022.  All rights reserved. ,,,,,,,,,,
This data is a snapshot taken in August 2022 for the calendar year 2021. We've made it available to members of the public for information.  ,,,,,,,,,,
We've published data under the Environment Agency conditional licence,,,,,,,,,,
"If you use the information, you must meet the conditions of the licence.",,,,,,,,,,
,,,,,,,,,,
The latest environmental pollution incidents dataset is available on data.gov.uk,,,,,,,,,,
,,,,,,,,,,
"If you need more current data, please contact the Environment Agency",,,,,,,,,,
,,,,,,,,,,
Data limitations,,,,,,,,,,
It does not include incidents relating to:,,,,,,,,,,
"Fisheries incidents – incidents involving illegal fishing and illegal fish movements, fish disease, fishery management activities and fish kills from non-pollution causes, including low flows and low dissolved oxygen.",,,,,,,,,,
Water resources incidents – incidents involving the quantity of a water resource.,,,,,,,,,,
Waterways incidents – incidents on a waterway where we are the competent authority for navigation. ,,,,,,,,,,
Flood and coastal risk management incidents – for incidents which involve actual or potential flooding and land drainage works. ,,,,,,,,,,
,,,,,,,,,,
"Only incidents where our investigations and response have been completed are included.  Some incidents may take an extended period of months, or exceptionally years, to be completed.",,,,,,,,,,
"The dataset only includes substantiated incidents and their environmental impact. These are where we have confirmation that the incident took place either by a visit from us or a partner organisation, or it is corroborated by other information.",,,,,,,,,,
,,,,,,,,,,
Event number,Reported date,Incident operational area,Grid reference (confirmed),Environmental pollution incident (yes or no),Air environment impact level,Land environment impact level,Water environment impact level,Incident county,Incident district,Incident unitary
1958653,22/06/2021,Yorkshire,SE 19416 40866,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1958776,23/06/2021,"East Anglia (Essex, Norfolk and Suffolk)",TL 97670 01221,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Essex County,Maldon District, 
1959508,24/06/2021,Lincolnshire and Northamptonshire,SP 83441 81618,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Northamptonshire County,Kettering District, 
1959561,24/06/2021,North East,NZ 26064 74223,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,North Tyneside District, 
1959591,24/06/2021,Lincolnshire and Northamptonshire,SP 72174 63153,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Northamptonshire County,Northampton District, 
1960130,25/06/2021,East Midlands,SE 75364 08818,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,North Lincolnshire
1960549,27/06/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 18773 30685,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Bedfordshire County,Mid Bedfordshire District, 
1960750,28/06/2021,Cumbria and Lancashire,NY 38898 16414,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Eden District, 
1960945,28/06/2021,"Kent, South London and East Sussex",TQ 75206 54860,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Kent County,Maidstone District, 
1961209,29/06/2021,"Greater Manchester, Merseyside and Cheshire",SD 89361 06451,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Oldham District, 
1961446,29/06/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 03555 68540,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Worcestershire County,Redditch District, 
1961779,30/06/2021,Yorkshire,TA 09753 31556,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact), , ,City of Kingston Upon Hull
1962140,01/07/2021,Yorkshire,SE 31533 30980,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1962168,01/07/2021,Yorkshire,SE 18811 38930,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Bradford District, 
1962302,01/07/2021,Yorkshire,TA 01931 29225,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,East Riding of Yorkshire
1962380,01/07/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 89954 00904,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Breckland District, 
1962557,01/07/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 62803 32600,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Oxfordshire County,Cherwell District, 
1962603,02/07/2021,Hertfordshire and North London,TQ 03513 91733,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Hertfordshire County,Three Rivers District, 
1962810,02/07/2021,Yorkshire,SE 22490 34737,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1962822,02/07/2021,Yorkshire,SE 19409 40887,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1962824,02/07/2021,Devon and Cornwall,SX 08315 67227,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cornwall County,North Cornwall District, 
1962913,02/07/2021,Yorkshire,SK 42663 70446,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Derbyshire County,North East Derbyshire District, 
1963245,03/07/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 89126 40754,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,City of Stoke-On-Trent
1963542,04/07/2021,Wessex,ST 37636 47943,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Somerset County,Sedgemoor District, 
1963867,05/07/2021,Yorkshire,SE 16923 28580,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Bradford District, 
1963875,05/07/2021,Devon and Cornwall,SX 16892 86662,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,North Cornwall District, 
1964019,06/07/2021,Wessex,ST 61656 18809,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Dorset County,West Dorset District, 
1964584,07/07/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 32330 96446,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cambridgeshire County,Fenland District, 
1964738,07/07/2021,East Midlands,SK 59270 16328,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Leicestershire County,Charnwood District, 
1965394,09/07/2021,Devon and Cornwall,SX 47163 53680,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), , ,City of Plymouth
1965689,09/07/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, 
1966620,12/07/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 14943 44985,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Suffolk County,Ipswich District, 
1966648,12/07/2021,Thames,SU 99625 66100,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Surrey County,Runnymede District, 
1967061,13/07/2021,Hertfordshire and North London,TQ 27632 86925,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Camden London Borough, 
1967140,13/07/2021,Lincolnshire and Northamptonshire,TF 56865 65937,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lincolnshire County,East Lindsey District, 
1967181,13/07/2021,Lincolnshire and Northamptonshire,TA 10383 02009,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Lincolnshire County,West Lindsey District, 
1972757,14/07/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82852 45991,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1967804,14/07/2021,Thames,TQ 03432 60986,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Surrey County,Woking District, 
1967952,15/07/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 25329 24200,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Staffordshire County,East Staffordshire District, 
1968692,16/07/2021,Thames,SU 08780 95367,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Wiltshire County,North Wiltshire District, 
1968760,16/07/2021,"Kent, South London and East Sussex",TQ 50158 68494,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Bromley London Borough, 
1969464,18/07/2021,Devon and Cornwall,SW 67105 38935,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Kerrier District, 
1969884,19/07/2021,North East,NZ 40828 56756,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact), ,Sunderland District, 
1970594,20/07/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 25172 07903,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,South Norfolk District, 
1978879,22/07/2021,Wessex,ST 14954 21865,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Somerset County,Taunton Deane District, 
1972444,23/07/2021,Cumbria and Lancashire,SD 51581 90705,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Cumbria County,South Lakeland District, 
1972990,24/07/2021,Devon and Cornwall,SY 01884 89691,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,East Devon District, 
1973025,24/07/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 90422 33471,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Gloucestershire County,Tewkesbury District, 
1973073,24/07/2021,"Greater Manchester, Merseyside and Cheshire",SJ 77792 93473,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Trafford District, 
1974179,27/07/2021,Thames,SP 82263 15437,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Buckinghamshire County,Aylesbury Vale District, 
1974188,27/07/2021,Wessex,SY 67685 79702,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Dorset County,Weymouth and Portland District, 
1974996,28/07/2021,East Midlands,SK 40503 55040,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Derbyshire County,Amber Valley District, 
1975187,28/07/2021,Solent and South Downs,TQ 78483 08646,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),East Sussex County,Hastings District, 
1975193,28/07/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 60144 36076,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Buckinghamshire County,Aylesbury Vale District, 
1975356,29/07/2021,North East,NZ 44869 18389,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Stockton-On-Tees
1975814,30/07/2021,Thames,SP 60127 23256,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,Cherwell District, 
1976633,01/08/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82856 45983,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1976725,01/08/2021,Yorkshire,TA 01711 30161,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,East Riding of Yorkshire
1976768,01/08/2021,Yorkshire,SE 18803 38927,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Bradford District, 
1976937,02/08/2021,Thames,TQ 00034 66643,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Surrey County,Runnymede District, 
1976818,02/08/2021,Cumbria and Lancashire,SD 38150 87110,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,South Lakeland District, 
1976853,02/08/2021,Yorkshire,SK 42727 71169,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Derbyshire County,North East Derbyshire District, 
1976910,02/08/2021,Lincolnshire and Northamptonshire,SP 73938 86155,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Leicestershire County,Harborough District, 
1977033,02/08/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21133 69321,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, 
1977463,03/08/2021,Yorkshire,SE 19409 40870,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1977518,03/08/2021,Hertfordshire and North London,TL 02248 23839,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Bedfordshire County,South Bedfordshire District, 
1977549,03/08/2021,"Greater Manchester, Merseyside and Cheshire",SJ 50873 77277,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cheshire County,Vale Royal District, 
1977662,03/08/2021,Yorkshire,SE 66260 21030,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,East Riding of Yorkshire
1977909,04/08/2021,Devon and Cornwall,SX 94720 89167,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Devon County,Exeter District, 
1978009,04/08/2021,Devon and Cornwall,SX 15194 87006,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Cornwall County,North Cornwall District, 
1978280,04/08/2021,Hertfordshire and North London,TQ 33625 92776,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Enfield London Borough, 
1978631,05/08/2021,Devon and Cornwall,SX 89524 86804,Yes,Category 2 (Significant),Category 4 (No Impact),Category 2 (Significant),Devon County,Teignbridge District, 
1978707,05/08/2021,Yorkshire,SE 22474 34747,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1978788,05/08/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 07949 49372,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, 
1979374,06/08/2021,"Kent, South London and East Sussex",TR 13440 67290,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Kent County,Canterbury District, 
1980193,10/08/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 15964 51917,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Warwickshire County,Stratford-On-Avon District, 
1980513,10/08/2021,Devon and Cornwall,SY 01992 89766,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,East Devon District, 
1980785,11/08/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 25495 46682,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Bedfordshire County,Mid Bedfordshire District, 
1980914,11/08/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 62696 89968,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Shropshire County,Bridgnorth District, 
1980957,11/08/2021,Cumbria and Lancashire,SD 52076 22290,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,South Ribble District, 
1981069,11/08/2021,"Kent, South London and East Sussex",TR 09970 29062,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Shepway District, 
1981237,12/08/2021,East Midlands,SK 34972 32557,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), , ,City of Derby
1981246,12/08/2021,Devon and Cornwall,SX 77002 65338,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Devon County,South Hams District, 
1981854,13/08/2021,East Midlands,SK 50415 82294,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), ,Rotherham District, 
1981989,13/08/2021,Yorkshire,SE 14204 11973,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, 
1982423,15/08/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 73355 47083,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Northamptonshire County,South Northamptonshire District, 
1982557,16/08/2021,Yorkshire,SE 43156 37323,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Leeds District, 
1982883,16/08/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, 
1983215,17/08/2021,Devon and Cornwall,SX 44891 76854,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,West Devon District, 
1983466,18/08/2021,Cumbria and Lancashire,SD 36547 95242,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,South Lakeland District, 
1983601,18/08/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 79942 13830,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Gloucestershire County,Stroud District, 
1983934,19/08/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 32332 84335,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant), ,Coventry District, 
1984135,20/08/2021,Lincolnshire and Northamptonshire,TA 04610 23400,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,North Lincolnshire
1984225,20/08/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 25701 12198,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Broadland District, 
1984377,20/08/2021,Hertfordshire and North London,TQ 09799 79586,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Hillingdon London Borough, 
1984516,21/08/2021,Lincolnshire and Northamptonshire,SP 76653 82997,Yes,Category 3 (Minor),Category 2 (Significant),Category 2 (Significant),Northamptonshire County,Kettering District, 
1984566,21/08/2021,Yorkshire,SE 61579 58094,Yes,Category 3 (Minor),Category 2 (Significant),Category 2 (Significant), , ,York
1984696,22/08/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 81175 71267,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Worcestershire County,Wyre Forest District, 
1984701,22/08/2021,Yorkshire,SK 42992 74694,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Derbyshire County,Chesterfield District, 
1984716,22/08/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 81172 71256,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Worcestershire County,Wyre Forest District, 
1984783,22/08/2021,Devon and Cornwall,SX 50684 99076,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Devon County,West Devon District, 
1984800,22/08/2021,"Kent, South London and East Sussex",TR 18070 68100,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Kent County,Canterbury District, 
1984958,23/08/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 01473 43885,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Staffordshire County,Staffordshire Moorlands District, 
1984964,23/08/2021,Yorkshire,SE 60881 52035,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant), , ,York
1985071,23/08/2021,"Kent, South London and East Sussex",TR 11297 66800,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Canterbury District, 
1985604,24/08/2021,Lincolnshire and Northamptonshire,TF 52433 82187,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lincolnshire County,East Lindsey District, 
1985803,25/08/2021,Lincolnshire and Northamptonshire,TA 10566 03266,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lincolnshire County,West Lindsey District, 
1985850,25/08/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 33160 84134,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Warwickshire County,Nuneaton and Bedworth District, 
1986547,27/08/2021,Wessex,ST 62734 81489,Yes,Category 4 (No Impact),Category 3 (Minor),Category 1 (Major), , ,South Gloucestershire
1986550,27/08/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 31348 64315,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Warwickshire County,Warwick District, 
1986626,27/08/2021,Devon and Cornwall,SW 85880 54695,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Carrick District, 
1986949,28/08/2021,Devon and Cornwall,SW 98741 68199,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Cornwall County,North Cornwall District, 
1987075,29/08/2021,Devon and Cornwall,SW 83915 63459,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Cornwall County,Restormel District, 
1987139,29/08/2021,Wessex,SZ 08880 99206,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Dorset County,East Dorset District, 
1987359,30/08/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 15367 45906,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact),Worcestershire County,Wychavon District, 
1987746,01/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82855 45984,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1987844,01/09/2021,North East,NZ 30080 55369,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Sunderland District, 
1987918,01/09/2021,Yorkshire,SK 39998 76300,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Derbyshire County,North East Derbyshire District, 
1987998,01/09/2021,Thames,SU 96775 80350,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), , ,Slough
1988070,02/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, 
1988177,02/09/2021,Yorkshire,SE 14311 15862,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Kirklees District, 
1988258,02/09/2021,Lincolnshire and Northamptonshire,SP 71560 64977,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Northamptonshire County,Daventry District, 
1988309,02/09/2021,Devon and Cornwall,SX 23168 66080,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Caradon District, 
1988346,02/09/2021,Yorkshire,SE 22469 34755,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1988403,03/09/2021,Solent and South Downs,TQ 17453 30652,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),West Sussex County,Horsham District, 
1988516,03/09/2021,Yorkshire,SE 18803 38935,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Bradford District, 
1988613,03/09/2021,Thames,SP 46981 40147,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,Cherwell District, 
1988698,03/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 19315 53338,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact),Derbyshire County,Derbyshire Dales District, 
1988823,04/09/2021,"Kent, South London and East Sussex",TQ 36196 48154,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Surrey County,Tandridge District, 
1988844,04/09/2021,Devon and Cornwall,SS 35239 20702,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Devon County,Torridge District, 
1988920,05/09/2021,"Kent, South London and East Sussex",TQ 90049 67783,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Swale District, 
1988966,05/09/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21034 69444,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, 
1989050,05/09/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 62617 32618,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Oxfordshire County,Cherwell District, 
1989153,06/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 00253 09734,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Cannock Chase District, 
1989279,06/09/2021,Thames,SP 48710 09702,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,Oxford District, 
1989491,06/09/2021,Thames,SP 49570 52910,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Northamptonshire County,South Northamptonshire District, 
1989586,06/09/2021,Thames,SU 89449 71417,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Bracknell Forest
1990324,08/09/2021,Yorkshire,SK 46335 98000,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Rotherham District, 
1990337,08/09/2021,Devon and Cornwall,SS 77139 17125,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,North Devon District, 
1990655,08/09/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 82761 76626,Yes,Category 2 (Significant),Category 2 (Significant),Category 2 (Significant),Worcestershire County,Wyre Forest District, 
1990932,09/09/2021,"Kent, South London and East Sussex",TQ 87050 65916,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Kent County,Swale District, 
2008570,09/09/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 67630 20271,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, 
1991351,10/09/2021,Yorkshire,SE 19454 40871,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1991640,10/09/2021,Yorkshire,SE 24825 21164,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact), ,Kirklees District, 
1992112,12/09/2021,"Kent, South London and East Sussex",TQ 34553 70922,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Bromley London Borough, 
1992257,13/09/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 90581 23127,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Gloucestershire County,Tewkesbury District, 
1992989,15/09/2021,Devon and Cornwall,SW 95704 55215,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Restormel District, 
1993230,15/09/2021,North East,NZ 27266 42850,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact),Durham County,Durham District, 
1993305,15/09/2021,"Greater Manchester, Merseyside and Cheshire",SK 00467 86264,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Derbyshire County,High Peak District, 
1993458,16/09/2021,Cumbria and Lancashire,SD 84657 30399,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Lancashire County,Burnley District, 
1994067,16/09/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 61130 21632,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, 
1994126,17/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 07594 51358,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, 
1996196,17/09/2021,Cumbria and Lancashire,SD 57371 05563,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor), ,Wigan District, 
1994434,18/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 88600 17420,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Staffordshire County,Stafford District, 
