Year,Event number,Reported date,Incident operational area,Grid reference (confirmed),Environmental pollution incident (yes or no),Air environment impact level,Land environment impact level,Water environment impact level,Incident county,Incident district,Incident unitary,GeoCode,Value
2021,1875389,01/01/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 84020 44912,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ8402044912,1
2021,1875483,01/01/2021,Devon and Cornwall,SX 01170 51050,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Restormel District, ,SX0117051050,2
2021,1875611,02/01/2021,Lincolnshire and Northamptonshire,SK 94180 45340,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lincolnshire County,South Kesteven District, ,SK9418045340,3
2021,1875671,02/01/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 94782 27795,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Gloucestershire County,Tewkesbury District, ,SO9478227795,4
2021,1875818,03/01/2021,"Kent, South London and East Sussex",TQ 50523 48713,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Sevenoaks District, ,TQ5052348713,5
2021,1875901,04/01/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SJ 82385 05863,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Shropshire County,Bridgnorth District, ,SJ8238505863,6
2021,1876028,04/01/2021,"Kent, South London and East Sussex",TQ 35347 37767,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Mid Sussex District, ,TQ3534737767,7
2021,1876231,05/01/2021,Yorkshire,SK 38343 68944,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Derbyshire County,Chesterfield District, ,SK3834368944,8
2021,1876290,05/01/2021,Yorkshire,SE 22481 34751,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2248134751,9
2021,1876391,05/01/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 17225 27593,Yes,Category 3 (Minor),Category 3 (Minor),Category 1 (Major),Hertfordshire County,North Hertfordshire District, ,TL1722527593,10
2021,1876440,05/01/2021,"Kent, South London and East Sussex",TR 03245 41235,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Ashford District, ,TR0324541235,11
2021,1876873,07/01/2021,East Midlands,SK 57967 58339,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Nottinghamshire County,Mansfield District, ,SK5796758339,12
2021,1876991,07/01/2021,North East,NZ 09590 54215,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Durham County,Derwentside District, ,NZ0959054215,13
2021,1877036,07/01/2021,Yorkshire,SE 16429 07383,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, ,SE1642907383,14
2021,1877079,07/01/2021,Thames,SP 28983 01863,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,West Oxfordshire District, ,SP2898301863,15
2021,1877179,07/01/2021,Thames,SP 76004 03208,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,South Oxfordshire District, ,SP7600403208,16
2021,1877238,08/01/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21084 69808,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, ,TL2108469808,17
2021,1878047,11/01/2021,Yorkshire,SE 26217 30282,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, ,SE2621730282,18
2021,1878142,11/01/2021,Yorkshire,SE 19457 40862,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1945740862,19
2021,1878203,11/01/2021,Yorkshire,SE 36456 37397,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Leeds District, ,SE3645637397,20
2021,1878421,12/01/2021,"Kent, South London and East Sussex",TQ 79170 27752,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Tunbridge Wells District, ,TQ7917027752,21
2021,1878817,13/01/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 34707 52784,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor), , ,County of Herefordshire,SO3470752784,22
2021,1879386,14/01/2021,Hertfordshire and North London,TL 28730 21356,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Hertfordshire County,East Hertfordshire District, ,TL2873021356,23
2021,1880291,17/01/2021,Devon and Cornwall,ST 39696 05363,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Dorset County,West Dorset District, ,ST3969605363,24
2021,1880372,18/01/2021,Lincolnshire and Northamptonshire,TF 38424 04993,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cambridgeshire County,Fenland District, ,TF3842404993,25
2021,1880395,18/01/2021,Yorkshire,SE 01509 41184,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), ,Bradford District, ,SE0150941184,26
2021,1880479,18/01/2021,"Greater Manchester, Merseyside and Cheshire",SJ 74484 96950,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Salford District, ,SJ7448496950,27
2021,1880844,19/01/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SJ 47051 03106,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Shropshire County,Shrewsbury and Atcham District, ,SJ4705103106,28
2021,1881252,20/01/2021,"Greater Manchester, Merseyside and Cheshire",SJ 68232 98005,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Wigan District, ,SJ6823298005,29
2021,1881704,20/01/2021,Devon and Cornwall,SS 51367 13082,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,Torridge District, ,SS5136713082,30
2021,1881951,21/01/2021,Hertfordshire and North London,SP 98796 06035,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Hertfordshire County,Dacorum District, ,SP9879606035,31
2021,1882208,21/01/2021,Lincolnshire and Northamptonshire,TF 19960 59350,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Lincolnshire County,East Lindsey District, ,TF1996059350,32
2021,1882857,23/01/2021,Lincolnshire and Northamptonshire,SP 83125 90970,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Northamptonshire County,Corby District, ,SP8312590970,33
2021,1883413,25/01/2021,Cumbria and Lancashire,SD 30870 44830,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Lancashire County,Wyre District, ,SD3087044830,34
2021,1883459,25/01/2021,East Midlands,SK 27454 52659,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Derbyshire County,Derbyshire Dales District, ,SK2745452659,35
2021,1883817,26/01/2021,Yorkshire,SK 43879 79904,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Derbyshire County,North East Derbyshire District, ,SK4387979904,36
2021,1884122,27/01/2021,Cumbria and Lancashire,SD 72819 52615,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Ribble Valley District, ,SD7281952615,37
2021,1884641,28/01/2021,Yorkshire,SE 41594 14833,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Wakefield District, ,SE4159414833,38
2021,1884718,28/01/2021,East Midlands,SK 74691 20014,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Leicestershire County,Melton District, ,SK7469120014,39
2021,1885777,29/01/2021,Thames,SP 27725 05134,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Oxfordshire County,West Oxfordshire District, ,SP2772505134,40
2021,1885985,30/01/2021,"Kent, South London and East Sussex",TQ 18995 43937,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant),Surrey County,Mole Valley District, ,TQ1899543937,41
2021,1886338,31/01/2021,East Midlands,SK 66963 00696,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Leicestershire County,Harborough District, ,SK6696300696,42
2021,1886503,01/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82233 46201,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ8223346201,43
2021,1886689,01/02/2021,Cumbria and Lancashire,SD 47887 07629,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,West Lancashire District, ,SD4788707629,44
2021,1886768,01/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 30599 94105,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Warwickshire County,North Warwickshire District, ,SP3059994105,45
2021,1886978,01/02/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21087 69395,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, ,TL2108769395,46
2021,1887861,03/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 35367 83383,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Coventry District, ,SP3536783383,47
2021,1888469,04/02/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 85375 54618,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Worcestershire County,Worcester District, ,SO8537554618,48
2021,1888578,04/02/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 04310 21867,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Breckland District, ,TG0431021867,49
2021,1889218,06/02/2021,Lincolnshire and Northamptonshire,SP 64841 89438,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Leicestershire County,Harborough District, ,SP6484189438,50
2021,1890298,09/02/2021,Cumbria and Lancashire,NY 37435 68862,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Carlisle District, ,NY3743568862,51
2021,1890376,10/02/2021,Yorkshire,SE 18376 26902,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, ,SE1837626902,52
2021,1890539,10/02/2021,"Kent, South London and East Sussex",TQ 92926 37622,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Kent County,Ashford District, ,TQ9292637622,53
2021,1891041,12/02/2021,Hertfordshire and North London,TL 00616 02375,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Hertfordshire County,Dacorum District, ,TL0061602375,54
2021,1891397,13/02/2021,Thames,SU 87677 87215,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Buckinghamshire County,Wycombe District, ,SU8767787215,55
2021,1891462,14/02/2021,Devon and Cornwall,SS 36443 19656,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,Torridge District, ,SS3644319656,56
2021,1891541,15/02/2021,Wessex,ST 64996 35126,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,Mendip District, ,ST6499635126,57
2021,1891889,15/02/2021,Devon and Cornwall,SS 31226 21842,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,Torridge District, ,SS3122621842,58
2021,1891991,16/02/2021,East Midlands,SK 42556 28077,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Leicestershire County,North West Leicestershire District, ,SK4255628077,59
2021,1892026,16/02/2021,Lincolnshire and Northamptonshire,TF 45958 07786,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cambridgeshire County,Fenland District, ,TF4595807786,60
2021,1892163,16/02/2021,"Kent, South London and East Sussex",TR 40119 69794,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Thanet District, ,TR4011969794,61
2021,1892271,16/02/2021,"Greater Manchester, Merseyside and Cheshire",SJ 68847 98125,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Wigan District, ,SJ6884798125,62
2021,1892420,17/02/2021,Yorkshire,SE 18430 26890,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, ,SE1843026890,63
2021,1892726,17/02/2021,North East,NY 70454 66967,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Northumberland County,Tynedale District, ,NY7045466967,64
2021,1892816,18/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 38659 58785,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Warwickshire County,Stratford-On-Avon District, ,SP3865958785,65
2021,1893094,18/02/2021,Yorkshire,SE 26240 30352,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, ,SE2624030352,66
2021,1893304,19/02/2021,Cumbria and Lancashire,SD 74533 50549,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Lancashire County,Ribble Valley District, ,SD7453350549,67
2021,1893548,20/02/2021,Yorkshire,SE 25797 25012,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, ,SE2579725012,68
2021,1894558,22/02/2021,"East Anglia (Essex, Norfolk and Suffolk)",TL 75944 27135,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Essex County,Braintree District, ,TL7594427135,69
2021,1894806,23/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 15684 44710,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant),Staffordshire County,East Staffordshire District, ,SK1568444710,70
2021,1894876,23/02/2021,Solent and South Downs,TQ 23942 21530,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),West Sussex County,Horsham District, ,TQ2394221530,71
2021,1894900,23/02/2021,East Midlands,SE 72959 00898,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant), , ,North Lincolnshire,SE7295900898,72
2021,1894937,23/02/2021,Yorkshire,SE 19464 40851,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1946440851,73
2021,1894983,23/02/2021,"Greater Manchester, Merseyside and Cheshire",SD 81642 27778,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Burnley District, ,SD8164227778,74
2021,1895097,23/02/2021,"Greater Manchester, Merseyside and Cheshire",SJ 76011 43439,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ7601143439,75
2021,1895215,24/02/2021,Devon and Cornwall,SY 00739 89176,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,East Devon District, ,SY0073989176,76
2021,1895269,24/02/2021,Lincolnshire and Northamptonshire,TF 03564 47651,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Lincolnshire County,North Kesteven District, ,TF0356447651,77
2021,1895277,24/02/2021,Thames,SU 61952 90212,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,South Oxfordshire District, ,SU6195290212,78
2021,1895627,24/02/2021,"Greater Manchester, Merseyside and Cheshire",SJ 36361 73551,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Cheshire County,Chester District, ,SJ3636173551,79
2021,1895636,25/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 29039 36351,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Warwickshire County,Stratford-On-Avon District, ,SP2903936351,80
2021,1895752,25/02/2021,East Midlands,SK 43614 25116,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Leicestershire County,North West Leicestershire District, ,SK4361425116,81
2021,1896401,26/02/2021,"East Anglia (Essex, Norfolk and Suffolk)",TL 83667 30071,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Essex County,Braintree District, ,TL8366730071,82
2021,1896533,26/02/2021,"Kent, South London and East Sussex",TQ 50531 48755,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Sevenoaks District, ,TQ5053148755,83
2021,1896658,26/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 35553 75365,Yes,Category 3 (Minor),Category 1 (Major),Category 2 (Significant), ,Coventry District, ,SP3555375365,84
2021,1897428,27/02/2021,North East,NT 93974 40886,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Northumberland County,Berwick-Upon-Tweed District, ,NT9397440886,85
2021,1898361,01/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 84055 45558,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ8405545558,86
2021,1898564,01/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 04159 02529,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Walsall District, ,SK0415902529,87
2021,1898598,01/03/2021,Yorkshire,SE 22468 34755,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2246834755,88
2021,1898926,01/03/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 05131 94930,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Norfolk County,Breckland District, ,TM0513194930,89
2021,1899107,02/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 80924 13876,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant), ,Bury District, ,SD8092413876,90
2021,1899180,02/03/2021,Yorkshire,TA 06046 58456,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), , ,East Riding of Yorkshire,TA0604658456,91
2021,1899219,02/03/2021,Yorkshire,SE 19460 40851,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1946040851,92
2021,1899666,03/03/2021,North East,NZ 14703 40617,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Durham County,Derwentside District, ,NZ1470340617,93
2021,1899823,03/03/2021,Solent and South Downs,SU 44080 12920,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), , ,City of Southampton,SU4408012920,94
2021,1899829,03/03/2021,East Midlands,SK 55571 82556,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Rotherham District, ,SK5557182556,95
2021,1900040,03/03/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 60825 20388,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, ,TF6082520388,96
2021,1900549,05/03/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 43742 15457,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Norfolk County,Great Yarmouth District, ,TG4374215457,97
2021,1900619,05/03/2021,Lincolnshire and Northamptonshire,TA 10705 01350,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lincolnshire County,West Lindsey District, ,TA1070501350,98
2021,1901553,06/03/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SJ 50023 12215,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant),Shropshire County,Shrewsbury and Atcham District, ,SJ5002312215,99
2021,1901707,06/03/2021,Hertfordshire and North London,TQ 28240 92923,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant), ,Barnet London Borough, ,TQ2824092923,100
2021,1902631,08/03/2021,Wessex,ST 59584 10397,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Dorset County,West Dorset District, ,ST5958410397,101
2021,1903386,09/03/2021,Wessex,ST 31514 35887,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Somerset County,Sedgemoor District, ,ST3151435887,102
2021,1903899,09/03/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 69936 31301,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Buckinghamshire County,Aylesbury Vale District, ,SP6993631301,103
2021,1903907,09/03/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 86105 32999,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Milton Keynes,SP8610532999,104
2021,1904165,09/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 88634 25201,Yes,Category 3 (Minor),Category 2 (Significant),Category 2 (Significant),Lancashire County,Rossendale District, ,SD8863425201,105
2021,1904464,10/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 10533 39224,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Staffordshire County,East Staffordshire District, ,SK1053339224,106
2021,1904920,11/03/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 88921 40331,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Milton Keynes,SP8892140331,107
2021,1905299,12/03/2021,Cumbria and Lancashire,SD 88533 38559,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Lancashire County,Pendle District, ,SD8853338559,108
2021,1905761,13/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 97421 00477,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, ,SJ9742100477,109
2021,1906341,15/03/2021,Yorkshire,SE 19386 40863,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1938640863,110
2021,1906378,15/03/2021,Devon and Cornwall,SW 79264 32802,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Carrick District, ,SW7926432802,111
2021,1907175,16/03/2021,Cumbria and Lancashire,NY 79469 14061,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Eden District, ,NY7946914061,112
2021,1908076,18/03/2021,Thames,SP 56145 02555,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,Oxford District, ,SP5614502555,113
2021,1908079,18/03/2021,Cumbria and Lancashire,NY 06925 37169,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Allerdale District, ,NY0692537169,114
2021,1908102,18/03/2021,East Midlands,SK 26116 31648,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact),Derbyshire County,South Derbyshire District, ,SK2611631648,115
2021,1908390,18/03/2021,Yorkshire,SE 19416 40881,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1941640881,116
2021,1908533,18/03/2021,Cumbria and Lancashire,SD 74085 27435,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor),Lancashire County,Hyndburn District, ,SD7408527435,117
2021,1908671,19/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 08499 89032,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, ,SP0849989032,118
2021,1908932,19/03/2021,Yorkshire,SE 26212 30290,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, ,SE2621230290,119
2021,1930004,19/03/2021,Lincolnshire and Northamptonshire,SP 62683 59495,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Northamptonshire County,Daventry District, ,SP6268359495,120
2021,1910596,22/03/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 58887 00286,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Gloucestershire County,Forest of Dean District, ,SO5888700286,121
2021,1910921,23/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 97499 00579,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, ,SJ9749900579,122
2021,1910974,23/03/2021,Hertfordshire and North London,TQ 52578 94822,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Essex County,Brentwood District, ,TQ5257894822,123
2021,1911071,23/03/2021,East Midlands,SK 47704 54783,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Nottinghamshire County,Ashfield District, ,SK4770454783,124
2021,1911067,23/03/2021,Thames,SU 89752 53267,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Surrey County,Guildford District, ,SU8975253267,125
2021,1911131,23/03/2021,Thames,SP 70050 21759,Yes,Category 3 (Minor),Category 4 (No Impact),Category 1 (Major),Buckinghamshire County,Aylesbury Vale District, ,SP7005021759,126
2021,1911105,23/03/2021,Yorkshire,SE 21232 04608,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Barnsley District, ,SE2123204608,127
2021,1911178,23/03/2021,"Greater Manchester, Merseyside and Cheshire",SJ 58638 78104,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cheshire County,Vale Royal District, ,SJ5863878104,128
2021,1911562,24/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 88108 18831,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Rossendale District, ,SD8810818831,129
2021,1911986,25/03/2021,Devon and Cornwall,SW 72428 24432,Yes,Category 3 (Minor),Category 2 (Significant),Category 2 (Significant),Cornwall County,Kerrier District, ,SW7242824432,130
2021,1912129,25/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 88338 22247,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact),Lancashire County,Rossendale District, ,SD8833822247,131
2021,1912637,26/03/2021,Devon and Cornwall,SS 53838 32108,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,North Devon District, ,SS5383832108,132
2021,1912866,27/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 81202 22604,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Rossendale District, ,SD8120222604,133
2021,1913012,27/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 29399 81626,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Coventry District, ,SP2939981626,134
2021,1913049,27/03/2021,Lincolnshire and Northamptonshire,TF 37767 19813,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact),Lincolnshire County,South Holland District, ,TF3776719813,135
2021,1913264,28/03/2021,East Midlands,SK 51661 82456,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Rotherham District, ,SK5166182456,136
2021,1913482,29/03/2021,Thames,SU 47429 61384,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Hampshire County,Basingstoke and Deane District, ,SU4742961384,137
2021,1913565,29/03/2021,Thames,TQ 06470 63230,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Surrey County,Elmbridge District, ,TQ0647063230,138
2021,1913568,29/03/2021,Yorkshire,SE 19415 40878,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1941540878,139
2021,1914043,30/03/2021,Wessex,ST 66570 37269,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Somerset County,Mendip District, ,ST6657037269,140
2021,1914193,30/03/2021,Wessex,ST 54669 35517,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Somerset County,Mendip District, ,ST5466935517,141
